actual\predicted,MT3,ST3,T0,T1,T2,T4,VST3,WT3
MT3,336,53,35,0,0,3,0,23
ST3,36,409,3,0,0,1,1,0
T0,80,10,238,0,0,4,0,118
T1,0,0,0,181,39,0,9,0
T2,0,0,0,2,43,0,7,0
T4,2,0,2,0,0,444,0,2
VST3,0,4,0,2,18,0,77,0
WT3,31,0,98,0,0,3,0,318
