class,precision,recall,f1-score,support
MT3,0.6280,0.6489,0.6383,450.0
ST3,0.8113,0.8600,0.8350,450.0
T0,0.8073,0.8378,0.8222,450.0
T1,1.0000,1.0000,1.0000,229.0
T2,1.0000,0.8846,0.9388,52.0
T4,0.9956,0.9978,0.9967,450.0
VST3,0.9307,0.9307,0.9307,101.0
WT3,0.7727,0.6800,0.7234,450.0
