model,accuracy,macro_f1,weighted_f1,feature_count,train_size,valid_size,test_size,parse_success_rate_train,parse_success_rate_valid,parse_success_rate_test
TF-IDF + XGBoost,0.8454,0.873,0.8449,2001,12281,2632,2632,,,
AST + XGBoost,0.7773556231003039,0.7609544601889613,0.7771237794223831,58,12281,2632,2632,0.9901473821350053,0.9897416413373861,0.9912613981762918
Hybrid TF-IDF + AST + XGBoost,0.9243920972644377,0.9382103468532702,0.9242342504497206,2059,12281,2632,2632,0.9901473821350053,0.9897416413373861,0.9912613981762918
