actual\predicted,MT3,ST3,T0,T1,T2,VST3,WT3
MT3,275,78,5,0,0,0,92
ST3,57,384,0,0,0,6,3
T0,7,0,438,0,0,0,5
T1,0,0,0,229,0,0,0
T2,0,1,0,1,47,3,0
VST3,0,3,0,1,1,96,0
WT3,116,10,7,0,0,0,317
